name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Earrings woman,610,Women,Earrings,Haritidis,Gold 18ct.,Gold,5.3,,,31 x 13 mm,,,
Earrings arrow,110,Women,Earrings,Haritidis,Gold 14ct.,White,1.3,,,13 x 5.5 mm,,,
Earrings woman,290,Women,Earrings,Haritidis,Gold 14ct.,White,3.6,,,17 x 5.7 mm,,,
Earrings woman,210,Women,Earrings,Haritidis,Gold 14ct.,White,2.7,,,18 x 7 mm,,,
Earrings woman,190,Women,Earrings,Haritidis,Gold 14ct.,White,2.2,,,16 x 10.7 mm,,,
Earrings woman,320,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,3.8,,,Length 2.4cm,,,
Earrings woman,300,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,3.6,,,17.6 x 8 mm,,,
Earrings woman,245,Women,Earrings,Haritidis,Gold 14ct.,White,3.0,,,15 x 10 mm,,,
Earrings woman,370,Women,Earrings,Haritidis,Gold 14ct.,White,4.9,,,Length 19mm,,,
Earrings woman,275,Women,Earrings,Haritidis,Gold 14ct.,White,3.3,,,14.5 x 8.2 mm,,,
Earrings woman,230,Women,Earrings,Haritidis,Gold 14ct.,White,2.6,,,Length 14.6mm,,,
Earrings woman,570,Women,Earrings,Haritidis,Gold 14ct.,White,7.2,,,,,,18.0
Earrings woman,310,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,4.0,,,Length 2cm,,,
Earrings woman,400,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,5.4,,,29 x 10 mm,,,
Earrings with diamond,335,Women,Earrings,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.10ct,,,,
Monoch Ring,590,Women,Ring,Haritidis,Gold 18ct.,White,2.9,Diamond,Diamond 0.12ct. VS1 F,,,,
Monoch Ring,1500,Women,Ring,Haritidis,Gold 18ct.,White & Rose,5.0,Diamond,Diamond 0.26ct,,,,
Monoch Ring,1340,Women,Ring,Haritidis,Gold 18ct.,White & Rose,4.5,Diamond,Diamond 0.20ct,,,,
Monoch Ring,1050,Women,Ring,Haritidis,Gold 18ct.,White & Rose,3.8,Diamond,Diamond 0.15ct,,,,
Monoch Ring,900,Women,Ring,Haritidis,Gold 18ct.,White,3.6,Diamond,Diamond 0.12ct,,,,
Monoch Ring,620,Women,Ring,Haritidis,Gold 18ct.,White,2.1,Diamond,Diamond 0.16ct. VS2 F,,,,
Monoch Ring,690,Women,Ring,Haritidis,Gold 18ct.,White,2.7,Diamond,Diamond 0.17ct. VS2 F,,,,
Solitaire Ring,650,Women,Ring,Haritidis,Gold 18ct.,White,2.2,Diamond,Diamond 0.16ct. VS2 F,,,,
Monoch Ring,600,Women,Ring,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamond 0.17ct. VS2 F,,,,
Monoch Ring,570,Women,Ring,Haritidis,Gold 18ct.,White,2.4,Diamond,Diamond 0.11ct. VS1 F,,,,
Monoch Ring,550,Women,Ring,Haritidis,Gold 18ct.,White,2.2,Diamond,Diamond 0.10ct. VS2 F,,,,
Monoch Ring,600,Women,Ring,Haritidis,Gold 18ct.,White,2.4,Diamond,Diamond 0.12ct,,,,
Solitaire Ring,590,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.14ct,,,,
Monoch Ring,610,Women,Ring,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamond 0.13ct,,,,
Monoch Ring,500,Women,Ring,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamond 0.12ct. VS2 F,,,,
Bracelet with pearls,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 3.5mm,,,,
Necklace monoch with diamond,245,Women,Necklaces,Haritidis,Gold 18ct.,White,1.2,Diamond,Diamond 0.06ct,3.5 x 3.5 mm,,40.0,
Necklace monoch with diamond,275,Women,Necklaces,Haritidis,Gold 18ct.,White,1.2,Diamond,Diamond 0.06ct,3 x 3 mm,,40.0,
Necklace Stavros with diamonds,260,Women,Cross,Haritidis,Gold 18ct.,White,1.1,Diamond,Diamonds 0.06ct,5 x 3.8 mm,,40.0,
Necklace emerald,500,Women,Necklaces,Haritidis,Gold 18ct.,White,1.5,"Diamond, Emerald",Emerald 0.30ct & Diamonds 0.06ct,10 x 4.5 mm,,40.0,
Necklace with diamonds,500,Women,Necklaces,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamonds 0.24ct,14.6 x 10 mm,,42.0,
Necklace love with diamond,340,Women,Necklaces,Haritidis,Gold 18ct.,Rose,2.0,Diamond,Diamonds 0.10ct,20 x 6 mm,,40.0,
Necklace Monopto-Vera with diamonds,840,Women,Necklaces,Haritidis,Gold 18ct.,Rose,3.3,Diamond,Diamonds 0.11ct,,,40.0,
Necklace eye with diamond,325,Women,Necklaces,Haritidis,Gold 18ct.,Rose,2.0,Diamond,Diamonds 0.10ct,13.9 x 6 mm,,40.0,
Necklace feather with diamonds,300,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamonds 0.02ct,10.5 x 4 mm,,40.0,
Konstantinato,100,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.0,,,14.8 x 11.2 mm,,,
Konstantinato,50,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.5,,,12 x 9 mm,,,
Konstantinato,55,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.5,,,12 x 9 mm,,,
Konstantinato,65,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,,,,10.0
Konstantinato,75,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.75,,,,,,12.0
Konstantinato,85,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,,,,12.0
Konstantinato,85,Children,Religious jewels,Haritidis,Gold 14ct.,Rose,0.8,,,,,,12.0
Konstantinato,85,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.8,,,,,,12.0
Konstantinato,90,Children,Religious jewels,Haritidis,Gold 14ct.,White,0.8,,,10 x 10 mm,,,
Konstantinato,90,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.8,,,12 x 12 mm,,,
Konstantinato,65,Children,Religious jewels,Haritidis,Gold 14ct.,White,0.6000000000000001,,,10 x 10 mm,,,
Charm,65,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.5,,,10 x 10 mm,,,
Konstantinato,90,Children,Religious jewels,Haritidis,Gold 14ct.,White,0.8,,,14.8 x 11.2 mm,,,
Konstantinato,90,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.9,,,14.8 x 11.2 mm,,,
Stavros with diamonds,580,Women,Cross,Haritidis,Gold 18ct.,White,2.5,Diamond,Diamonds 0.07ct,22 x 15 mm,18.0,45.0,
Stavros with diamonds,320,Women,Cross,Haritidis,Gold 18ct.,Rose,1.2,Diamond,Diamond 0.05ct,12 x 7 mm,,,
Ring ruby,1200,Women,Ring,Haritidis,Gold 18ct.,White,3.5,"Diamond, Rubin",Ruby 0.83ct & Diamonds 0.18ct,,,,
Bracelet woman,520,Women,Bracelet,Haritidis,Gold 14ct.,White,6.6,,,,,,
Ring male,460,Men,Ring,Haritidis,Gold 14ct.,White,5.5,,,,,,
Ring male,925,Men,Ring,Haritidis,Gold 18ct.,White,9.2,,,,,,
Ring male,560,Men,Ring,Haritidis,Gold 14ct.,White,5.7,,,,,,
Ring male,540,Men,Ring,Haritidis,Gold 14ct.,Gold,7.1,,,,,,
Earrings pearl,130,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.3,Pearl,Pearl 5.5mm,,,,
Bracelet Anchor PHREP IP Rose Gold Nylon Aurora,42,Women,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,,,,
Bracelet Anchor PHREP IP Rose Gold Niagara,51,Unisex,Bracelet,Paul Hewitt,Stainless Steel,Rose,,,,M 18 cm,,,
Bracelet Anchor PHREP IP Gold Nylon Niagara,42,Unisex,Bracelet,Paul Hewitt,Stainless Steel,Gold,,,,M 18 cm,,,
Bracelet Fossil,83,Women,Bracelet,Fossil,Stainless Steel,Rose,,,,,,,
Bracelet Fossil,83,Women,Bracelet,Fossil,Stainless Steel,Gold,,,,,,,
Bracelet Fossil,74,Men,Bracelet,Fossil,Stainless Steel,White,,,,Int. perimeter 19.5-21cm,,,
Bracelet Fossil,44,Women,Bracelet,Fossil,Stainless Steel,Rose,,,,,,,
Necklace Stavros,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,20.8 x 11.2 mm,,40.0,
Knot Stavros,140,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.5,,,7.5 x 7.5 mm,,42.0,
Knot with pearl,155,Women,Necklaces,Haritidis,Gold 14ct.,White,1.7000000000000002,Pearl,Pearl 3mm,,,40.0,
Knot pearl,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,Pearl,Pearl 5-5.5mm,,,42.0,7.0
Knot oval,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,12 x  9.5 mm,,42.0,
Knot pyramid,115,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,7 x 5.5 mm,,42.0,
Stavros female,640,Women,Cross,Haritidis,Gold 14ct.,White,6.3,,,28 x 20.5 mm,,,
Women's Cross Pendant,365,Women,Cross,Haritidis,Gold 14ct.,Rose,3.5,,,25.2 x 18.7 mm,14.0,45.0,
Stavros female,355,Women,Cross,Haritidis,Gold 14ct.,Gold,3.5,,,25.2 x 18.7 mm,14.0,45.0,
Women's Cross Pendant,345,Women,Cross,Haritidis,Gold 14ct.,Rose,3.4,,,23.4 x 16.8 mm,14.0,45.0,
Stavros female,345,Women,Cross,Haritidis,Gold 14ct.,Gold,3.4,,,24 x 17.5 mm,14.0,45.0,
Stavros female,365,Women,Cross,Haritidis,Gold 14ct.,Gold,3.7,,,24.2 x 18 mm,14.0,45.0,
Stavros male,320,Men,Cross,Haritidis,Gold 14ct.,White & Gold,3.4,,,26.7 x 18.8mm,14.0,50.0,
Stavros male,350,Men,Cross,Haritidis,Gold 14ct.,White & Gold,3.5,,,24.3 x 17.8mm,14.0,50.0,
Stavros male,430,Men,Cross,Haritidis,Gold 14ct.,White & Gold,4.6,,,27.2 x 18.4 mm,14.0,50.0,
Stavros male,345,Men,Cross,Haritidis,Gold 14ct.,White,3.6,,,26 x 17.9 mm,14.0,50.0,
Stavros male,400,Men,Cross,Haritidis,Gold 14ct.,White,4.0,,,25.5 x 17.5 mm,14.0,50.0,
Earrings with pearl,120,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.2,Pearl,Pearl 3.5-4mm,,,,5.0
Earrings cycle,155,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.5,,,8 x 7.1 mm,,,
Earrings polypetra,175,Women,Earrings,Haritidis,Gold 14ct.,White,1.7000000000000002,,,7.5 x 7 mm,,,
Ring infinity,170,Women,Ring,Haritidis,Gold 14ct.,Gold,1.6,,,,,,
Pearl ring,295,Women,Ring,Haritidis,Gold 14ct.,Gold,3.1,Pearl,Pearl 5-5.5mm,,,,
Ring serpent,220,Women,Ring,Haritidis,Gold 14ct.,Rose,2.0,,,,,,
Ring Pave,270,Women,Ring,Haritidis,Gold 14ct.,Rose,2.6,,,,,,
Ring Pave,375,Women,Ring,Haritidis,Gold 14ct.,Rose,3.6,,,,,,
Monoch Ring,260,Women,Ring,Haritidis,Gold 14ct.,Gold,2.7,,,,,,
Monoch Ring,210,Women,Ring,Haritidis,Gold 14ct.,Rose,2.1,,,,,,
"Ring ""2 in 1""",350,Women,Ring,Haritidis,Gold 14ct.,White & Rose,3.4,,,,,,
Monoch Ring,215,Women,Ring,Haritidis,Gold 14ct.,Rose,2.1,,,,,,
Earrings rings,215,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.3,,,,,,55.0
Ring serpent,275,Women,Ring,Haritidis,Gold 14ct.,White,2.9,,,,,,
Ring with pearl,165,Women,Ring,Haritidis,Gold 14ct.,White,1.9,Pearl,Pearl 7-7.5mm,,,,
Ring with pearl,165,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,Pearl,Pearl 7-7.5mm,,,,
ID card,110,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
ID card,110,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
ID card,110,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Necklace heart,130,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,9.2 x 8 mm,,40.0,
Necklace mama,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,20.2 x 4.7 mm,,40.0,
Necklace family,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,19 x 8 mm,,40.0,
Necklace ID card,235,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.3,,,21 x 4.6 mm,,40.0,
Bracelet childish,125,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Monoch Ring,1250,Women,Ring,Haritidis,Gold 18ct.,White,4.3,Diamond,Diamond 0.24ct,,,,
Monoch Ring,1200,Women,Ring,Haritidis,Gold 18ct.,White,4.7,Diamond,Diamond 0.23ct,,,,
Monoch Ring,610,Women,Ring,Haritidis,Gold 18ct.,White,2.5,Diamond,Diamond 0.15ct,,,,
Monoch Ring,1000,Women,Ring,Haritidis,Gold 18ct.,White,2.9,Diamond,Central Diamond 0.15ct & Other Diamonds 0.07ct,,,,
Monoch Ring,650,Women,Ring,Haritidis,Gold 18ct.,White,2.2,Diamond,Diamond 0.15ct,,,,
Earrings with diamonds,480,Women,Earrings,Haritidis,Gold 18ct.,Rose,1.5,Diamond,Diamond 0.12ct,8.6 x 6.5 mm,,,
Monoch Ring,490,Women,Ring,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamond 0.07ct,,,,
Monoch Ring,490,Women,Ring,Haritidis,Gold 18ct.,Rose,1.8,Diamond,Diamond 0.07ct,,,,
Monoch Ring,500,Women,Ring,Haritidis,Gold 18ct.,Rose,1.8,Diamond,Diamond 0.05ct,,,,
Monoch Ring,500,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.05ct,,,,
Solitaire Ring,540,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamond 0.07ct,,,,
Monoch Ring,620,Women,Ring,Haritidis,Gold 18ct.,Rose,2.6,Diamond,Diamond 0.10ct,,,,
Ring emerald,1100,Women,Ring,Haritidis,Gold 18ct.,Rose,3.2,"Diamond, Emerald",Emerald 0.37ct & Diamonds 0.17ct,,,,
Monoch Ring,2200,Women,Ring,Haritidis,Gold 18ct.,White,4.1,Diamond,Diamond 0.40ct & Diamond 0.18ct,,,,
Earrings with crosses,220,Women,Earrings,Haritidis,Gold 14ct.,Rose,2.7,Pearl,Pearl 5.5mm,Length 3.8 & 5.2 cm,,,
Earrings bow,85,Women,Earrings,Haritidis,Gold 14ct.,White,0.9,,,6.2 x 4 mm,,,
Earrings Stavros,140,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.4,Pearl,Pearl 5-5.5mm,,,,
Earrings star,140,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.5,Pearl,Pearl 5-5.5mm,,,,
Stavros with diamonds,450,Women,Cross,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamonds 0.24ct,25 x 17.2 mm,18.0,45.0,
Stavros with diamonds,450,Women,Cross,Haritidis,Gold 18ct.,White,1.1,Diamond,Diamonds 0.24ct,25 x 17.2 mm,18.0,,
Bracelet childish,125,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Stavros with diamonds,530,Women,Cross,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamond 0.05ct,,,,
Earrings with pearl,710,Women,Earrings,Haritidis,Gold 18ct.,Rose,2.8,"Diamond, Pearl",Pearl 9mm & 6mm & Diamond 0.1ct,Length 5cm,,,
Necklace mother-child,300,Women,Necklaces,Haritidis,Gold 14ct.,White & Gold,3.2,,,30 x 20 mm,,,
Necklace female-male,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,Black Diamond,Black Diamond 0.01ct,,,40.0,
Necklace @,135,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,Black Diamond,Black Diamond 0.01ct,,,40.0,
Necklace sapphire,595,Women,Necklaces,Haritidis,Gold 18ct.,White,2.4,"Diamond, Sapphire",Sapphire 0.23ct & Diamonds 0.11ct,8.8 x 6.5 mm,,42.0,
Ring halfway,225,Women,Ring,Haritidis,Gold 14ct.,Rose,2.3,,,,,,
Ring trilater,95,Women,Ring,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Ring trilater,95,Women,Ring,Haritidis,Gold 14ct.,Rose,1.0,,,,,,
Ring oval,145,Women,Ring,Haritidis,Gold 14ct.,White & Rose,1.5,,,,,,
Ring Stavros,175,Women,Ring,Haritidis,Gold 14ct.,Rose,2.0,,,,,,
Ring feather,105,Women,Ring,Haritidis,Gold 14ct.,White & Rose,1.2,,,,,,
Ring with crosses,125,Women,Ring,Haritidis,Gold 14ct.,Rose,1.3,,,,,,
Earrings Stavros,90,Women,Earrings,Haritidis,Gold 14ct.,White,0.9,,,4.6 x 4.6 mm,,,
Earrings star,80,Women,Earrings,Haritidis,Gold 14ct.,White,0.8,,,4.8 x 4.6 mm,,,
Earrings bow,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,6.2 x 4 mm,,,
Earrings star,80,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,6.5 x 6.1 mm,,,
Earrings heart,90,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,4.6 x 4.3 mm,,,
Earrings heart,90,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,5 x 4.4 mm,,,
Earrings Stavros,75,Women,Earrings,Haritidis,Gold 14ct.,Rose,0.8,,,5 x 5 mm,,,
Earrings heart,90,Women,Earrings,Haritidis,Gold 14ct.,White,0.9,,,5 x 4.4 mm,,,
Earrings Stavros,75,Women,Earrings,Haritidis,Gold 14ct.,White,0.8,,,5 x 5 mm,,,
Earrings Stavros,75,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.8,,,5 x 5 mm,,,
Earrings rosette,110,Women,Earrings,Haritidis,Gold 14ct.,White,1.0,,,,,,
Ring halfway,135,Women,Ring,Haritidis,Gold 14ct.,White,1.4,,,,,,
Earrings with crosses,210,Women,Earrings,Haritidis,Gold 14ct.,Rose,2.6,,,Length 3.8 & 5.2 cm,,,
Pearl Pendant,180,Women,Necklaces,Haritidis,Gold 14ct.,White & Gold,1.9,Pearl,Pearl 6.5mm,,,45.0,
Necklace with pearls,165,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,Pearl,Central Pearl 6mm & Rest PEARLA 4mm,,,42.0,
Knot riviera,1285,Women,Necklaces,Haritidis,Gold 14ct.,White,12.9,,,,,45.0,
Bracelet riviera,580,Women,Bracelet,Haritidis,Gold 14ct.,White,6.1,,,,,,
Bracelet riviera,460,Women,Bracelet,Haritidis,Gold 14ct.,Rose,4.9,,,,,,
Bracelet childish,90,Children,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Bracelet childish,110,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet childish,105,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Earrings star,140,Women,Earrings,Haritidis,Gold 14ct.,Rose,1.5,Pearl,Pearl 5-5.5mm,,,,
Earrings Stavros,140,Women,Earrings,Haritidis,Gold 14ct.,Rose,1.5,Pearl,Pearl 5-5.5mm,,,,
Earrings heart,140,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.5,Pearl,Pearl 5-5.5mm,,,,
Ring flower,105,Women,Ring,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Ring halfway,165,Women,Ring,Haritidis,Gold 14ct.,White,1.7000000000000002,,,,,,
Ring halfway,620,Women,Ring,Haritidis,Gold 18ct.,White,2.7,Diamond,Diamonds 0.28ct,,,,
Ring serpent,740,Women,Ring,Haritidis,Gold 18ct.,White,3.0,Diamond,Diamonds 0.28ct,,,,
Wedding Band,965,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamonds 0.40ct,,,,
Wedding ring with diamonds,1500,Women,Wedding rings,Haritidis,Gold 18ct.,White,5.9,Diamond,Diamonds 0.21ct,Width 5mm,,,
Wedding ring with diamonds,1000,Women,Wedding rings,Haritidis,Gold 18ct.,Gold,4.8,Diamond,Diamonds 0.13ct,Width 3.5mm,,,
Ring sapphire,530,Women,Ring,Haritidis,Gold 18ct.,Rose,1.5,"Diamond, Sapphire",Sapphire 0.58ct & Coffee Diamonds 0.16ct,,,,
Ring sapphire,780,Women,Ring,Haritidis,Gold 18ct.,Rose,2.3,"Diamond, Sapphire",Sapphire 0.29ct & Coffee Diamonds 0.31ct,,,,
Ring sapphire,460,Women,Ring,Haritidis,Gold 18ct.,Rose,1.3,"Diamond, Sapphire",Sapphire 0.29ct & Diamond 0.07t,,,,
Ring sapphire,1220,Women,Ring,Haritidis,Gold 18ct.,Rose,3.4,"Diamond, Sapphire",Sapphire 1.16ct & Diamond 0.24ct,,,,
Ring sapphire,430,Women,Ring,Haritidis,Gold 18ct.,Rose,1.1,"Diamond, Sapphire",Sapphire 0.29ct & Diamond 0.06ct,,,,
Ring sapphire,750,Women,Ring,Haritidis,Gold 18ct.,Rose,1.8,"Diamond, Sapphire",Sapphire 0.58ct & Diamond 0.13ct,,,,
Monoch Ring,1700,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Diamond 0.36ct. VS2 D,,,,
Ring sapphire,430,Women,Ring,Haritidis,Gold 18ct.,Rose,1.1,"Diamond, Sapphire",Sapphire 0.29ct & Diamond 0.06ct,,,,
Monoch Ring,1800,Women,Ring,Haritidis,Gold 18ct.,White,3.3,Diamond,Diamond 0.40ct. SI1 D,,,,
Monoch Ring,1800,Women,Ring,Haritidis,Gold 18ct.,White,4.3,Diamond,Diamond 0.40ct. SI1 F,,,,
Ring double with diamonds,870,Women,Ring,Haritidis,Gold 18ct.,Rose,3.8,Diamond,Diamonds Brilliant 0.18ct,,,,
Monoch Ring,1800,Women,Ring,Haritidis,Gold 18ct.,White,3.5,Diamond,Diamond 0.40ct. VS2 F,,,,
Ring with diamonds,1000,Women,Ring,Haritidis,Gold 18ct.,Rose,3.5,Diamond,Diamond Baguette 0.09ct & Diamonds Brilliant 0.08ct,,,,
Ring with diamonds,580,Women,Ring,Haritidis,Gold 18ct.,Rose,2.2,Diamond,Diamonds 0.06ct & Coffee Diamonds 0.12ct,,,,
Ring with diamonds,1770,Women,Ring,Haritidis,Gold 18ct.,Rose,5.4,Diamond,Diamonds Baguette 0.21ct & Diamonds Brilliant 0.15ct,,,,
Ring with ruby,850,Women,Ring,Haritidis,Gold 18ct.,Rose,2.3,"Diamond, Rubin",Ruby 0.16ct & Diamonds 0.17ct,,,,
Ring with diamonds,1100,Women,Ring,Haritidis,Gold 18ct.,Rose,2.3,Diamond,Diamond triangle 0.08ct & Other Diamonds 0.19ct,,,,
Ring with diamonds,520,Women,Ring,Haritidis,Gold 18ct.,Rose,1.8,Diamond,Diamonds 0.09ct,,,,
Ring with sapphire,755,Women,Ring,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",Sapphire 0.16ct & Diamond 0.12ct,,,,
Ring with diamonds,890,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Central Diamond 0.10ct & Rest Diamonds 0.13ct,,,,
Rosette sapphire,1750,Women,Ring,Haritidis,Gold 18ct.,White,4.1,"Diamond, Sapphire",Sapphire 1.22ct & Diamond 0.22ct,,,,
Emerald Ring,620,Women,Ring,Haritidis,Gold 18ct.,Rose,2.2,"Diamond, Emerald",Emerald 0.08ct & Diamonds 0.07ct,,,,
Ring with amethyst,1350,Women,Ring,Haritidis,Gold 18ct.,Rose,5.1,"Amethyst, Diamond",Amethyst 4.92ct. Diamonds 0.21ct & Coffee Diamonds 0.09ct,,,,
Ring late,1200,Women,Ring,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamonds 0.55ct,,,,
Ring late,1130,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamonds 0.48ct,,,,
Ring late,620,Women,Ring,Haritidis,Gold 18ct.,Rose,2.4,Diamond,Diamonds 0.13ct,,,,
Necklace Monopto-Cross,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,,,40.0,
Ring halfway,580,Women,Ring,Haritidis,Gold 18ct.,Gold,2.2,Diamond,Diamond 0.16ct,,,,
Pearl ring,135,Women,Ring,Haritidis,Gold 14ct.,Gold,1.3,Pearl,Pearl 6mm,,,,
Bracelet Anchor PHREP Leather Brass Navy Blue,42,Unisex,Bracelet,Paul Hewitt,Brass,Gold,,,,L 19 cm,,,
Necklace wings with diamond,1500,Women,Necklaces,Haritidis,Gold 18ct.,White,4.6,,,,,,
Stavros female,440,Women,Cross,Haritidis,Gold 18ct.,Gold,3.6,,,23.5 x 16.8 mm,14.0,45.0,
Stavros female,220,Women,Cross,Haritidis,Gold 14ct.,White,2.4,,,24.5 x 18.5 mm,14.0,45.0,
Stavros female,180,Women,Cross,Haritidis,Gold 14ct.,White,2.4,,,24.5 x 18.5 mm,14.0,45.0,
Stavros female,240,Women,Cross,Haritidis,Gold 14ct.,White,2.7,,,25.5 x 19.3 mm,14.0,45.0,
Stavros female,240,Women,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.5 x 19.3 mm,14.0,45.0,
Stavros female,220,Women,Cross,Haritidis,Gold 14ct.,White,3.0,,,25.5 x 19.3 mm,14.0,45.0,
Stavros male,250,Men,Cross,Haritidis,Gold 14ct.,White,2.8,,,26 x 20 mm,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.5 x 19.3 mm,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.5,,,25.4 x 19.3 mm,14.0,50.0,
Stavros male,210,Men,Cross,Haritidis,Gold 14ct.,White,2.4,,,24.5 x 18.4 mm,14.0,50.0,
Stavros male,225,Men,Cross,Haritidis,Gold 14ct.,White,2.5,,,24.5 x 18.5 mm,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.7,,,25.5 x 19.4 mm,14.0,50.0,
Stavros male,225,Men,Cross,Haritidis,Gold 14ct.,White,2.5,,,24.5 x 18.5 mm,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.5 x 19.3 mm,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.5 x 19.3 mm,14.0,50.0,
Stavros male,195,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.5 x 19.3 mm,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.5,,,25.5 x 19.4 mm,14.0,50.0,
Stavros male,220,Men,Cross,Haritidis,Gold 14ct.,White,2.9,,,25.5 x 19.3 mm,14.0,50.0,
